================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t= 123.0s | pag=170 | files=1561 | data= 93 | cola= 134 | prio=40 | https://www.att.gob.bo/en/videoteca?page=1
[ATT] t= 123.5s | pag=171 | files=1561 | data= 93 | cola= 135 | prio=40 | https://www.att.gob.bo/en/videoteca?page=2
[ATT] t= 124.2s | pag=172 | files=1561 | data= 93 | cola= 136 | prio=40 | https://www.att.gob.bo/en/videoteca?page=3
[ATT] t= 124.9s | pag=173 | files=1561 | data= 93 | cola= 137 | prio=40 | https://www.att.gob.bo/en/videoteca?page=4
[ATT] t= 125.6s | pag=174 | files=1561 | data= 93 | cola= 138 | prio=40 | https://www.att.gob.bo/en/videoteca?page=5
[ATT] t= 126.4s | pag=175 | files=1561 | data= 93 | cola= 140 | prio=40 | https://www.att.gob.bo/en/videoteca?page=6
[ATT] t= 127.5s | pag=176 | files=1561 | data= 93 | cola= 142 | prio=40 | https://www.att.gob.bo/en/videoteca?page=7
[ATT] t= 128.4s | pag=177 | files=1561 | data= 93 | cola= 144 | prio=40 | https://www.att.gob.bo/en/videoteca?page=8
[ATT] t= 129.5s | pag=178 | files=1561 | data= 93 | cola= 146 | prio= 2 | https://www.att.gob.bo/en/node/873
[ATT] t= 130.5s | pag=179 | files=1561 | data= 93 | cola= 145 | prio=40 | https://www.att.gob.bo/en/videoteca?page=23
[ATT] t= 131.4s | pag=180 | files=1561 | data= 93 | cola= 154 | prio=40 | https://www.att.gob.bo/en/videoteca?page=9
[ATT] t= 132.0s | pag=181 | files=1561 | data= 93 | cola= 156 | prio=40 | https://www.att.gob.bo/en/videoteca?page=10
[ATT] t= 133.0s | pag=182 | files=1561 | data= 93 | cola= 158 | prio=40 | https://www.att.gob.bo/en/videoteca?page=11
[ATT] t= 133.9s | pag=183 | files=1561 | data= 93 | cola= 159 | prio=40 | https://www.att.gob.bo/en/videoteca?page=12
[ATT] t= 134.3s | pag=184 | files=1561 | data= 93 | cola= 160 | prio=40 | https://www.att.gob.bo/en/videoteca?page=22
[ATT] t= 134.9s | pag=185 | files=1561 | data= 93 | cola= 161 | prio=40 | https://www.att.gob.bo/en/videoteca?page=15
[ATT] t= 135.6s | pag=186 | files=1561 | data= 93 | cola= 162 | prio=40 | https://www.att.gob.bo/en/videoteca?page=16
[ATT] t= 136.8s | pag=187 | files=1561 | data= 93 | cola= 163 | prio=40 | https://www.att.gob.bo/en/videoteca?page=17
[ATT] t= 137.4s | pag=188 | files=1561 | data= 93 | cola= 164 | prio=40 | https://www.att.gob.bo/en/videoteca?page=18
[ATT] t= 138.1s | pag=189 | files=1561 | data= 93 | cola= 165 | prio=40 | https://www.att.gob.bo/en/videoteca?page=19
[ATT] t= 139.2s | pag=190 | files=1561 | data= 93 | cola= 166 | prio=40 | https://www.att.gob.bo/en/videoteca?page=20
[ATT] t= 139.8s | pag=191 | files=1561 | data= 93 | cola= 167 | prio= 2 | https://www.att.gob.bo/en/node/850
[ATT] t= 140.6s | pag=192 | files=1561 | data= 93 | cola= 166 | prio=40 | https://www.att.gob.bo/en/videoteca?page=21
[ATT] t= 141.1s | pag=193 | files=1561 | data= 93 | cola= 167 | prio=40 | https://www.att.gob.bo/en/videoteca?page=13
[ATT] t= 142.1s | pag=194 | files=1561 | data= 93 | cola= 168 | prio= 2 | https://www.att.gob.bo/en/node/864
[ATT] t= 143.0s | pag=195 | files=1561 | data= 93 | cola= 167 | prio= 2 | https://www.att.gob.bo/en/node/863
[ATT] t= 144.0s | pag=196 | files=1561 | data= 93 | cola= 166 | prio=40 | https://www.att.gob.bo/en/videoteca?page=14
[ATT] t= 145.0s | pag=197 | files=1561 | data= 93 | cola= 167 | prio= 2 | https://www.att.gob.bo/en/node/861
[ATT] t= 146.0s | pag=198 | files=1561 | data= 93 | cola= 166 | prio=50 | https://www.att.gob.bo/en/reglamento
[ATT] t= 146.8s | pag=199 | files=1596 | data= 94 | cola= 165 | prio=50 | https://www.att.gob.bo/en/formularios
[ATT] t= 147.5s | pag=200 | files=1630 | data= 95 | cola= 164 | prio=50 | https://www.att.gob.bo/en/organigrama
[ATT] t= 147.9s | pag=201 | files=1630 | data= 95 | cola= 163 | prio=50 | https://www.att.gob.bo/en/nomina-de-personal-dependiente
[ATT] t= 148.8s | pag=202 | files=1631 | data= 95 | cola= 162 | prio=50 | https://www.att.gob.bo/en/escala-salarial
[ATT] t= 149.4s | pag=203 | files=1632 | data= 95 | cola= 161 | prio=50 | https://www.att.gob.bo/en/manual-de-funciones
[ATT] t= 150.1s | pag=204 | files=1633 | data= 95 | cola= 160 | prio=50 | https://www.att.gob.bo/en/programa-anual-de-operaciones
[ATT] t= 150.6s | pag=205 | files=1644 | data= 96 | cola= 159 | prio=50 | https://www.att.gob.bo/en/convocatorias-publicas
[ATT] t= 151.2s | pag=206 | files=1644 | data= 96 | cola= 169 | prio=50 | https://www.att.gob.bo/en/empresas-con-incumplimiento-de-contrato
[ATT] t= 151.7s | pag=207 | files=1660 | data= 97 | cola= 168 | prio=50 | https://www.att.gob.bo/en/nomina-de-proveedores-0
[ATT] t= 152.6s | pag=208 | files=1682 | data= 98 | cola= 167 | prio=50 | https://www.att.gob.bo/en/programa-anual-de-contrataciones
[ATT] t= 153.4s | pag=209 | files=1682 | data= 98 | cola= 174 | prio=10 | https://www.att.gob.bo/pac-2026
[ATT] t= 154.2s | pag=210 | files=1697 | data= 99 | cola= 173 | prio=10 | https://www.att.gob.bo/pac-2025
[ATT] t= 155.7s | pag=211 | files=1698 | data= 99 | cola= 172 | prio=10 | https://www.att.gob.bo/pac-2024
[ATT] t= 156.3s | pag=212 | files=1699 | data= 99 | cola= 171 | prio=10 | https://www.att.gob.bo/pac-2023
[ATT] t= 157.1s | pag=213 | files=1700 | data= 99 | cola= 170 | prio=10 | https://www.att.gob.bo/pac-2022
[ATT] t= 157.8s | pag=214 | files=1701 | data= 99 | cola= 169 | prio=10 | https://www.att.gob.bo/pac-2021
[ATT] t= 158.2s | pag=215 | files=1702 | data= 99 | cola= 168 | prio=10 | https://www.att.gob.bo/pac-2020
[ATT] DATASETS=100 | data_html_table | https://www.att.gob.bo/pac-2020
[ATT] t= 158.8s | pag=216 | files=1717 | data=100 | cola= 167 | prio=10 | https://www.att.gob.bo/pac-2019
[ATT] t= 159.3s | pag=217 | files=1717 | data=100 | cola= 166 | prio=50 | https://www.att.gob.bo/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-4272026
[ATT] t= 159.9s | pag=218 | files=1718 | data=100 | cola= 165 | prio=50 | https://www.att.gob.bo/en/resolucion-ministerial-ndeg105
[ATT] t= 160.6s | pag=219 | files=1719 | data=100 | cola= 164 | prio=50 | https://www.att.gob.bo/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-4132026
[ATT] t= 161.4s | pag=220 | files=1720 | data=100 | cola= 163 | prio=50 | https://www.att.gob.bo/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-3782026
[ATT] t= 161.8s | pag=221 | files=1721 | data=100 | cola= 162 | prio=50 | https://www.att.gob.bo/en/resolucion-revocatoria-att-dj-ra-re-tl-lp-572026
[ATT] t= 162.5s | pag=222 | files=1722 | data=100 | cola= 161 | prio=50 | https://www.att.gob.bo/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-3742026
[ATT] t= 163.4s | pag=223 | files=1723 | data=100 | cola= 160 | prio=50 | https://www.att.gob.bo/en/presentacion-de-documentacion-para-la-validacion-de-tfr-gestion-2026
[ATT] t= 164.3s | pag=224 | files=1723 | data=100 | cola= 159 | prio=50 | https://www.att.gob.bo/en/resolucion-sancionatoria-att-dj-ra-s-pt-lp-12026
[ATT] t= 165.1s | pag=225 | files=1724 | data=100 | cola= 158 | prio=50 | https://www.att.gob.bo/en/resolucion-administrativa-regulatoria-att-dj-rar-tl-lp-2882026
[ATT] t= 165.9s | pag=226 | files=1725 | data=101 | cola= 157 | prio=50 | https://www.att.gob.bo/en/habilitacion-formulario-prontis
[ATT] t= 166.4s | pag=227 | files=1725 | data=101 | cola= 156 | prio=50 | https://www.att.gob.bo/en/att-fortalece-el-trabajo-conjunto-con-instituciones-de-tarija-en-beneficio-de-los-usuarios
[ATT] t= 166.9s | pag=228 | files=1725 | data=101 | cola= 155 | prio=50 | https://www.att.gob.bo/mapa-del-sitio
[ATT] t= 167.6s | pag=229 | files=1725 | data=101 | cola= 214 | prio= 2 | https://www.att.gob.bo/drupal/servicio-postal-legal
[ATT] t= 168.4s | pag=229 | files=1725 | data=101 | cola= 213 | prio= 2 | https://www.att.gob.bo/drupal/telecomicaciones-legal
[ATT] t= 169.7s | pag=229 | files=1725 | data=101 | cola= 212 | prio= 2 | https://www.att.gob.bo/drupal/telecomunicaciones
[ATT] t= 170.6s | pag=229 | files=1725 | data=101 | cola= 211 | prio= 2 | https://www.att.gob.bo/drupal/transportes-0
[ATT] t= 171.8s | pag=229 | files=1725 | data=101 | cola= 210 | prio= 2 | https://www.att.gob.bo/drupal/ficha-de-procesos-de-telecomunicaciones
[ATT] t= 173.1s | pag=229 | files=1725 | data=101 | cola= 209 | prio= 2 | https://www.att.gob.bo/drupal/ficha-de-procesos-de-transportes
[ATT] t= 174.5s | pag=229 | files=1725 | data=101 | cola= 208 | prio= 2 | https://www.att.gob.bo/drupal/sector-postal
[ATT] t= 175.9s | pag=229 | files=1725 | data=101 | cola= 207 | prio= 2 | https://www.att.gob.bo/drupal/sector-telecomunicaciones
[ATT] t= 177.1s | pag=229 | files=1725 | data=101 | cola= 206 | prio= 2 | https://www.att.gob.bo/drupal/sector-transportes
[ATT] t= 178.4s | pag=229 | files=1725 | data=101 | cola= 205 | prio=10 | https://www.att.gob.bo/drupal/memoria-institucional
[ATT] t= 179.4s | pag=229 | files=1725 | data=101 | cola= 204 | prio=10 | https://www.att.gob.bo/drupal/informes-de-auditoria
[ATT] t= 180.8s | pag=229 | files=1725 | data=101 | cola= 203 | prio=10 | https://www.att.gob.bo/drupal/fuentes-de-financiamiento
[ATT] t= 182.1s | pag=229 | files=1725 | data=101 | cola= 202 | prio=10 | https://www.att.gob.bo/drupal/presupuesto-institucional
[ATT] t= 183.4s | pag=229 | files=1725 | data=101 | cola= 201 | prio=10 | https://www.att.gob.bo/drupal/planificacion-estrategica
[ATT] t= 184.8s | pag=229 | files=1725 | data=101 | cola= 200 | prio=10 | https://www.att.gob.bo/drupal/rendicion-publica-de-cuentas
[ATT] t= 186.2s | pag=229 | files=1725 | data=101 | cola= 199 | prio=50 | https://www.att.gob.bo/busqueda-sitio
[ATT] t= 187.0s | pag=230 | files=1725 | data=101 | cola= 198 | prio=50 | https://www.att.gob.bo/index.php/en
[ATT] t= 187.6s | pag=231 | files=1725 | data=101 | cola= 219 | prio= 2 | https://www.att.gob.bo/index.php/en/33-operadores-postales-cuentan-con-licencia-vigente-en-bolivia
[ATT] t= 188.6s | pag=232 | files=1725 | data=101 | cola= 219 | prio=40 | https://www.att.gob.bo/index.php/en?page=0
[ATT] t= 189.4s | pag=233 | files=1725 | data=101 | cola= 218 | prio=40 | https://www.att.gob.bo/index.php/en?page=1
[ATT] t= 190.2s | pag=234 | files=1725 | data=101 | cola= 219 | prio= 2 | https://www.att.gob.bo/index.php/en/la-att-canalizo-mas-de-500-reclamos-del-servicio-postal-durante-el-primer-semestre-de-2026
[ATT] t= 191.3s | pag=235 | files=1725 | data=101 | cola= 218 | prio= 2 | https://www.att.gob.bo/index.php/en/att-y-la-gobernacion-del-beni-fortalecen-coordinacion-para-mejorar-los-servicios-de-transporte-y
[ATT] t= 192.3s | pag=236 | files=1725 | data=101 | cola= 217 | prio=40 | https://www.att.gob.bo/index.php/en?page=2
[ATT] t= 193.3s | pag=237 | files=1725 | data=101 | cola= 218 | prio= 2 | https://www.att.gob.bo/index.php/en/att-fortalece-la-fiscalizacion-de-la-atencion-al-usuario-en-operadores-de-telecomunicaciones-de
[ATT] t= 194.1s | pag=238 | files=1725 | data=101 | cola= 217 | prio=40 | https://www.att.gob.bo/index.php/en?page=3
[ATT] t= 195.1s | pag=239 | files=1725 | data=101 | cola= 218 | prio=40 | https://www.att.gob.bo/index.php/en?page=4
[ATT] t= 195.9s | pag=240 | files=1725 | data=101 | cola= 219 | prio=40 | https://www.att.gob.bo/index.php/en?page=5
[ATT] t= 196.5s | pag=241 | files=1725 | data=101 | cola= 221 | prio=40 | https://www.att.gob.bo/index.php/en?page=6
[ATT] t= 197.3s | pag=242 | files=1725 | data=101 | cola= 223 | prio= 2 | https://www.att.gob.bo/index.php/en/att-destaca-el-rol-estrategico-de-las-telecomunicaciones-en-la-transformacion-digital-del-pais
[ATT] t= 198.2s | pag=243 | files=1725 | data=101 | cola= 222 | prio=10 | https://www.att.gob.bo/index.php/en/att-presenta-su-rendicion-publica-de-cuentas-inicial-2026-con-enfoque-en-transparencia-y
[ATT] t= 199.3s | pag=244 | files=1725 | data=101 | cola= 221 | prio=40 | https://www.att.gob.bo/index.php/en?page=7
[ATT] t= 200.2s | pag=245 | files=1725 | data=101 | cola= 223 | prio= 2 | https://www.att.gob.bo/index.php/en/att-consigue-apoyo-internacional-para-la-reestructuracion-y-modernizacion-del-servicio-postal-en
[ATT] t= 201.2s | pag=246 | files=1725 | data=101 | cola= 222 | prio=40 | https://www.att.gob.bo/index.php/en?page=8
[ATT] t= 202.1s | pag=247 | files=1725 | data=101 | cola= 224 | prio=10 | https://www.att.gob.bo/index.php/en/att-presenta-su-rendicion-publica-de-cuentas-final-2025-destacando-transparencia-desafios-y
[ATT] t= 202.8s | pag=248 | files=1725 | data=101 | cola= 223 | prio=40 | https://www.att.gob.bo/index.php/en?page=9
[ATT] t= 203.4s | pag=249 | files=1725 | data=101 | cola= 225 | prio=40 | https://www.att.gob.bo/index.php/en?page=10
[ATT] t= 204.0s | pag=250 | files=1725 | data=101 | cola= 227 | prio=10 | https://www.att.gob.bo/index.php/en/la-att-posiciona-bolivia-en-la-agenda-global-de-conectividad-y-regulacion-digital
[ATT] t= 204.8s | pag=251 | files=1725 | data=101 | cola= 226 | prio=40 | https://www.att.gob.bo/index.php/en?page=11
[ATT] t= 205.5s | pag=252 | files=1725 | data=101 | cola= 228 | prio=40 | https://www.att.gob.bo/index.php/en?page=12
[ATT] t= 205.9s | pag=253 | files=1725 | data=101 | cola= 230 | prio=40 | https://www.att.gob.bo/index.php/en?page=13
[ATT] t= 206.7s | pag=254 | files=1725 | data=101 | cola= 232 | prio=10 | https://www.att.gob.bo/index.php/en/att-consolida-avances-clave-en-regulacion-fiscalizacion-conectividad-y-proteccion-al-usuario
[ATT] t= 207.8s | pag=255 | files=1725 | data=101 | cola= 231 | prio=40 | https://www.att.gob.bo/index.php/en?page=14
[ATT] t= 208.5s | pag=256 | files=1725 | data=101 | cola= 233 | prio=40 | https://www.att.gob.bo/index.php/en?page=15
[ATT] t= 209.2s | pag=257 | files=1725 | data=101 | cola= 235 | prio=40 | https://www.att.gob.bo/index.php/en?page=16
[ATT] t= 210.0s | pag=258 | files=1725 | data=101 | cola= 237 | prio=40 | https://www.att.gob.bo/index.php/en?page=17
[ATT] t= 210.8s | pag=259 | files=1725 | data=101 | cola= 239 | prio=40 | https://www.att.gob.bo/index.php/en?page=18
[ATT] t= 211.5s | pag=260 | files=1725 | data=101 | cola= 241 | prio=40 | https://www.att.gob.bo/index.php/en?page=19
[ATT] t= 212.2s | pag=261 | files=1725 | data=101 | cola= 243 | prio=40 | https://www.att.gob.bo/index.php/en?page=20
[ATT] t= 212.9s | pag=262 | files=1725 | data=101 | cola= 245 | prio=40 | https://www.att.gob.bo/index.php/en?page=21
[ATT] t= 213.8s | pag=263 | files=1725 | data=101 | cola= 247 | prio=40 | https://www.att.gob.bo/index.php/en?page=22
[ATT] t= 214.3s | pag=264 | files=1725 | data=101 | cola= 249 | prio=10 | https://www.att.gob.bo/index.php/en/la-att-y-la-internet-society-firman-alianza-estrategica-para-fortalecer-la-regulacion-y-el-acceso
[ATT] t= 215.3s | pag=265 | files=1725 | data=101 | cola= 248 | prio=40 | https://www.att.gob.bo/index.php/en?page=23
[ATT] t= 215.9s | pag=266 | files=1725 | data=101 | cola= 250 | prio=10 | https://www.att.gob.bo/index.php/en/att-reafirma-su-compromiso-con-la-transparencia-en-la-rendicion-publica-de-cuentas-inicial-2025
[ATT] t= 216.5s | pag=267 | files=1725 | data=101 | cola= 249 | prio=40 | https://www.att.gob.bo/index.php/en?page=24
[ATT] t= 217.3s | pag=268 | files=1725 | data=101 | cola= 251 | prio=40 | https://www.att.gob.bo/index.php/en?page=25
[ATT] t= 218.0s | pag=269 | files=1725 | data=101 | cola= 253 | prio=40 | https://www.att.gob.bo/index.php/en?page=26
[ATT] t= 218.8s | pag=270 | files=1725 | data=101 | cola= 255 | prio=40 | https://www.att.gob.bo/index.php/en?page=27
[ATT] t= 219.8s | pag=271 | files=1725 | data=101 | cola= 257 | prio=40 | https://www.att.gob.bo/index.php/en?page=28
[ATT] t= 220.3s | pag=272 | files=1725 | data=101 | cola= 259 | prio=40 | https://www.att.gob.bo/index.php/en?page=29
[ATT] t= 220.9s | pag=273 | files=1725 | data=101 | cola= 261 | prio=40 | https://www.att.gob.bo/index.php/en?page=30
[ATT] t= 221.8s | pag=274 | files=1725 | data=101 | cola= 263 | prio=40 | https://www.att.gob.bo/index.php/en?page=31
[ATT] t= 222.6s | pag=275 | files=1725 | data=101 | cola= 265 | prio=40 | https://www.att.gob.bo/index.php/en?page=32
[ATT] t= 223.4s | pag=276 | files=1725 | data=101 | cola= 267 | prio=40 | https://www.att.gob.bo/index.php/en?page=33
[ATT] t= 224.3s | pag=277 | files=1725 | data=101 | cola= 269 | prio=40 | https://www.att.gob.bo/index.php/en?page=34
[ATT] t= 225.2s | pag=278 | files=1725 | data=101 | cola= 271 | prio=40 | https://www.att.gob.bo/index.php/en?page=35
[ATT] t= 225.6s | pag=279 | files=1725 | data=101 | cola= 273 | prio=40 | https://www.att.gob.bo/index.php/en?page=36
[ATT] t= 226.5s | pag=280 | files=1725 | data=101 | cola= 275 | prio=40 | https://www.att.gob.bo/index.php/en?page=37
[ATT] t= 227.1s | pag=281 | files=1725 | data=101 | cola= 277 | prio=40 | https://www.att.gob.bo/index.php/en?page=38
[ATT] t= 227.7s | pag=282 | files=1725 | data=101 | cola= 279 | prio=40 | https://www.att.gob.bo/index.php/en?page=39
[ATT] t= 228.5s | pag=283 | files=1725 | data=101 | cola= 281 | prio=10 | https://www.att.gob.bo/index.php/en/att-encabezara-un-plan-operativo-interinstitucional-para-evitar-ilegalidades-en-parada-al-norte-de
[ATT] t= 229.2s | pag=284 | files=1725 | data=101 | cola= 280 | prio=40 | https://www.att.gob.bo/index.php/en?page=40
[ATT] t= 230.0s | pag=285 | files=1725 | data=101 | cola= 282 | prio=40 | https://www.att.gob.bo/index.php/en?page=41
[ATT] t= 230.9s | pag=286 | files=1725 | data=101 | cola= 284 | prio=40 | https://www.att.gob.bo/index.php/en?page=42
[ATT] t= 231.5s | pag=287 | files=1725 | data=101 | cola= 286 | prio=40 | https://www.att.gob.bo/index.php/en?page=43
[ATT] t= 232.3s | pag=288 | files=1725 | data=101 | cola= 288 | prio=40 | https://www.att.gob.bo/index.php/en?page=44
[ATT] t= 232.7s | pag=289 | files=1725 | data=101 | cola= 290 | prio= 2 | https://www.att.gob.bo/index.php/en/att-inicia-acciones-penales-contra-quienes-danan-redes-de-telecomunicaciones
[ATT] t= 233.4s | pag=290 | files=1725 | data=101 | cola= 289 | prio=40 | https://www.att.gob.bo/index.php/en?page=45
[ATT] t= 234.1s | pag=291 | files=1725 | data=101 | cola= 291 | prio=40 | https://www.att.gob.bo/index.php/en?page=46
[ATT] t= 234.5s | pag=292 | files=1725 | data=101 | cola= 293 | prio= 2 | https://www.att.gob.bo/index.php/en/att-garantiza-acceso-telecomunicaciones-y-transporte-menor-costo-para-personas-con-discapacidad
[ATT] t= 235.5s | pag=293 | files=1725 | data=101 | cola= 292 | prio=40 | https://www.att.gob.bo/index.php/en?page=47
[ATT] t= 236.5s | pag=294 | files=1725 | data=101 | cola= 294 | prio=40 | https://www.att.gob.bo/index.php/en?page=48
[ATT] t= 237.4s | pag=295 | files=1725 | data=101 | cola= 296 | prio=40 | https://www.att.gob.bo/index.php/en?page=49
[ATT] t= 237.9s | pag=296 | files=1725 | data=101 | cola= 298 | prio=40 | https://www.att.gob.bo/index.php/en?page=50
[ATT] t= 238.7s | pag=297 | files=1725 | data=101 | cola= 300 | prio=10 | https://www.att.gob.bo/index.php/en/la-att-garantiza-la-seguridad-de-los-pasajeros-y-alerta-sobre-una-afectacion-economica-de-mas-bs-2
[ATT] t= 239.5s | pag=298 | files=1725 | data=101 | cola= 299 | prio=40 | https://www.att.gob.bo/index.php/en?page=51
[ATT] t= 240.5s | pag=299 | files=1725 | data=101 | cola= 301 | prio= 2 | https://www.att.gob.bo/index.php/en/la-att-lanza-proyecto-para-especializar-jovenes-universitarios-del-pais-en-los-sectores-de
[ATT] t= 240.9s | pag=300 | files=1725 | data=101 | cola= 300 | prio=40 | https://www.att.gob.bo/index.php/en?page=52
[ATT] t= 241.9s | pag=301 | files=1725 | data=101 | cola= 302 | prio=40 | https://www.att.gob.bo/index.php/en?page=53
[ATT] t= 242.6s | pag=302 | files=1725 | data=101 | cola= 304 | prio= 2 | https://www.att.gob.bo/index.php/en/att-bolivia-moderniza-su-servicio-postal-con-el-lanzamiento-de-la-plataforma-ubica-tu-envio
[ATT] t= 243.6s | pag=303 | files=1725 | data=101 | cola= 303 | prio=40 | https://www.att.gob.bo/index.php/en?page=54
[ATT] t= 244.3s | pag=304 | files=1725 | data=101 | cola= 305 | prio=40 | https://www.att.gob.bo/index.php/en?page=55
[ATT] t= 245.3s | pag=305 | files=1725 | data=101 | cola= 307 | prio=10 | https://www.att.gob.bo/index.php/en/la-att-reporta-normalidad-en-las-salidas-de-buses-nivel-nacional-y-controla-las-tarifas-de-los
[ATT] t= 246.0s | pag=306 | files=1725 | data=101 | cola= 306 | prio=40 | https://www.att.gob.bo/index.php/en?page=56
[ATT] t= 246.7s | pag=307 | files=1725 | data=101 | cola= 308 | prio=40 | https://www.att.gob.bo/index.php/en?page=57
[ATT] t= 247.6s | pag=308 | files=1725 | data=101 | cola= 310 | prio=40 | https://www.att.gob.bo/index.php/en?page=58
[ATT] t= 248.2s | pag=309 | files=1725 | data=101 | cola= 312 | prio=40 | https://www.att.gob.bo/index.php/en?page=59
[ATT] t= 248.8s | pag=310 | files=1725 | data=101 | cola= 314 | prio=40 | https://www.att.gob.bo/index.php/en?page=60
[ATT] t= 249.5s | pag=311 | files=1725 | data=101 | cola= 316 | prio=40 | https://www.att.gob.bo/index.php/en?page=61
[ATT] t= 250.1s | pag=312 | files=1725 | data=101 | cola= 318 | prio=40 | https://www.att.gob.bo/index.php/en?page=62
[ATT] t= 251.0s | pag=313 | files=1725 | data=101 | cola= 320 | prio=40 | https://www.att.gob.bo/index.php/en?page=63
[ATT] t= 251.7s | pag=314 | files=1725 | data=101 | cola= 322 | prio=40 | https://www.att.gob.bo/index.php/en?page=64
